coef,est,se,type,naive,coefNum
pctBlackQuants,10.976419954384554,57.12059823651978,In,FALSE,2
pctBlackQuants,23.72221082511775,64.18171718336812,In,FALSE,3
pctBlackQuants,50.771872107682746,71.24703961748348,In,FALSE,4
pctBlackQuants,72.98252566355218,60.330504290631346,In,FALSE,5
pctOldQuants,14.416722675679296,50.5603762284436,In,FALSE,2
pctOldQuants,-10.488952092307127,58.61119406753521,In,FALSE,3
pctOldQuants,-15.785829231728654,59.45502426523836,In,FALSE,4
pctOldQuants,-28.292964254502728,72.3975201811969,In,FALSE,5
pctWhiteQuants,-18.87668808222174,65.54163963156523,In,FALSE,2
pctWhiteQuants,-85.2751378317713,67.09526439997427,In,FALSE,3
pctWhiteQuants,-57.151269002732604,60.64437882235002,In,FALSE,4
pctWhiteQuants,-72.77434622240129,55.29246670712258,In,FALSE,5
SVIQuants,33.57516701249376,62.74669101375633,In,FALSE,2
SVIQuants,81.41996109971247,85.03259946887849,In,FALSE,3
SVIQuants,68.17775959118663,61.51127087805919,In,FALSE,4
SVIQuants,21.470434466305072,60.830962300102776,In,FALSE,5
